,Team,Home,Away,Year,Week,H_pts_per_game_scored,A_pts_per_game_scored,H_pts_per_game_allowed,A_pts_per_game_allowed,H_yds_per_game_gained,A_yds_per_game_gained,H_yds_per_game_allowed,A_yds_per_game_allowed,H_yds_per_point_scored,A_yds_per_point_scored,H_yds_per_point_allowed,A_yds_per_point_allowed,H_yds_per_ply_gained,A_yds_per_ply_gained,H_yds_per_ply_allowed,A_yds_per_ply_allowed,H_sacks_per_ply_allowed,A_sacks_per_ply_allowed,H_sacks_per_ply,A_sacks_per_ply,H_int_per_ply,A_int_per_Ply,H_int_per_ply_thrown,A_int_per_ply_thrown,H_pass_run_ratio,A_pass_run_ratio,H_yds_per_pass_gained,A_yds_per_pass_gained,H_yds_per_pass_allowed,A_yds_per_pass_allowed,H_yds_per_run_gained,A_yds_per_run_gained,H_yds_per_run_allowed,A_yds_per_run_allowed,H_Score,A_Score
1310,baltimore-ravens,washington-redskins,baltimore-ravens,2012.0,14.0,34.0,16.5,21.833333333333332,18.5,399.0,287.3333333333333,390.6666666666667,353.8333333333333,11.735294117647058,17.414141414141415,17.893129770992367,19.126126126126128,6.487804878048781,4.4318766066838045,5.413394919168591,5.078947368421052,0.02981029810298103,0.04627249357326478,0.03002309468822171,0.03349282296650718,0.009237875288683603,0.009569377990430622,0.016260162601626018,0.017994858611825194,1.435374149659864,1.4407894736842106,8.672985781990521,5.65296803652968,7.152610441767068,6.838383838383838,4.210884353741497,4.0131578947368425,3.7660818713450293,4.199029126213592,31,28
1313,baltimore-ravens,cincinnati-bengals,baltimore-ravens,2012.0,17.0,31.75,18.142857142857142,22.375,20.285714285714285,400.625,297.57142857142856,360.0,363.7142857142857,12.618110236220472,16.401574803149607,16.089385474860336,17.929577464788732,6.259765625,4.659955257270694,5.207956600361664,5.260330578512397,0.02734375,0.0447427293064877,0.0325497287522604,0.03512396694214876,0.009041591320072333,0.010330578512396695,0.01171875,0.015659955257270694,1.3601895734597156,1.2834224598930482,8.337979094076655,5.916666666666667,7.0,7.176991150442478,4.260663507109005,4.25668449197861,3.8,4.331950207468879,23,17
1314,baltimore-ravens,baltimore-ravens,indianapolis-colts,2012.0,18.0,31.75,18.0,22.375,20.625,400.625,304.375,360.0,341.875,12.618110236220472,16.90972222222222,16.089385474860336,16.575757575757574,6.259765625,4.59433962264151,5.207956600361664,5.1313320825515945,0.02734375,0.045283018867924525,0.0325497287522604,0.03564727954971857,0.009041591320072333,0.01125703564727955,0.01171875,0.013207547169811321,1.3601895734597156,1.1716738197424892,8.337979094076655,5.871794871794871,7.0,7.003968253968254,4.260663507109005,4.3004291845493565,3.8,4.16412213740458,24,9
1316,baltimore-ravens,new-england-patriots,baltimore-ravens,2012.0,20.0,30.88888888888889,20.22222222222222,20.88888888888889,22.22222222222222,404.8888888888889,323.77777777777777,366.55555555555554,348.1111111111111,13.107913669064748,16.01098901098901,17.54787234042553,15.665,6.415492957746479,4.824503311258278,5.1546875,5.053225806451613,0.02640845070422535,0.041390728476821195,0.0328125,0.035483870967741936,0.0078125,0.00967741935483871,0.01232394366197183,0.014900662251655629,1.2757201646090535,1.1286764705882353,8.629032258064516,6.299674267100977,6.749303621169917,6.966101694915254,4.399176954732511,4.2536764705882355,3.9461538461538463,4.013201320132013,13,28
1317,baltimore-ravens,san-francisco-49ers,baltimore-ravens,2012.0,21.0,30.88888888888889,21.0,20.88888888888889,21.3,404.8888888888889,327.0,366.55555555555554,356.1,13.107913669064748,15.571428571428571,17.54787234042553,16.718309859154928,6.415492957746479,4.844444444444444,5.1546875,5.072649572649572,0.02640845070422535,0.04,0.0328125,0.03133903133903134,0.0078125,0.008547008547008548,0.01232394366197183,0.016296296296296295,1.2757201646090535,1.1245901639344262,8.629032258064516,6.338192419825073,6.749303621169917,6.80515759312321,4.399176954732511,4.19016393442623,3.9461538461538463,4.0,31,34
1318,oakland-raiders,oakland-raiders,san-diego-chargers,2012.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,22
1319,oakland-raiders,miami-dolphins,oakland-raiders,2012.0,2.0,14.0,0.0,22.0,0.0,321.0,0.0,258.0,0.0,22.928571428571427,0.0,11.727272727272727,0.0,4.6521739130434785,0.0,4.777777777777778,0.0,0.043478260869565216,0.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,2.3,0.0,6.456521739130435,0.0,7.0,0.0,2.25,0.0,1.6,0.0,35,13
1320,oakland-raiders,oakland-raiders,pittsburgh-steelers,2012.0,3.0,14.0,13.0,22.0,35.0,321.0,396.0,258.0,452.0,22.928571428571427,30.46153846153846,11.727272727272727,12.914285714285715,4.6521739130434785,6.387096774193548,4.777777777777778,6.108108108108108,0.043478260869565216,0.0,0.018518518518518517,0.013513513513513514,0.0,0.013513513513513514,0.0,0.0,2.3,3.4285714285714284,6.456521739130435,7.770833333333333,7.0,6.666666666666667,2.25,1.6428571428571428,1.6,6.116279069767442,34,31
1322,oakland-raiders,atlanta-falcons,oakland-raiders,2012.0,6.0,24.0,9.5,26.5,36.0,321.0,316.5,345.5,477.5,13.375,33.31578947368421,13.037735849056604,13.26388888888889,5.136,5.504347826086956,5.57258064516129,6.324503311258278,0.032,0.02608695652173913,0.016129032258064516,0.006622516556291391,0.008064516129032258,0.006622516556291391,0.0,0.0,1.951219512195122,2.7333333333333334,6.325,7.012195121951219,7.5,7.797101449275362,4.0,2.6333333333333333,2.15,5.283950617283951,23,20
1323,oakland-raiders,oakland-raiders,jacksonville-jaguars,2012.0,7.0,24.0,13.0,26.5,31.666666666666668,321.0,369.0,345.5,413.6666666666667,13.375,28.384615384615383,13.037735849056604,13.063157894736841,5.136,6.049180327868853,5.57258064516129,6.083333333333333,0.032,0.03278688524590164,0.016129032258064516,0.00980392156862745,0.008064516129032258,0.00980392156862745,0.0,0.01639344262295082,1.951219512195122,1.8548387096774193,6.325,8.069565217391304,7.5,7.4245283018867925,4.0,3.6774193548387095,2.15,4.927083333333333,26,23
1328,oakland-raiders,cincinnati-bengals,oakland-raiders,2012.0,12.0,24.6,17.0,31.2,33.2,364.2,374.6,359.0,391.8,14.804878048780488,22.03529411764706,11.506410256410257,11.801204819277109,5.309037900874635,5.889937106918239,5.904605263157895,6.027692307692308,0.03206997084548105,0.02830188679245283,0.019736842105263157,0.015384615384615385,0.023026315789473683,0.012307692307692308,0.0,0.018867924528301886,2.1923076923076925,1.575,6.728070175438597,7.962962962962963,7.395348837209302,7.741379310344827,3.605769230769231,3.625,4.515873015873016,4.472602739726027,34,10
1332,oakland-raiders,carolina-panthers,oakland-raiders,2012.0,16.0,21.0,15.833333333333334,25.25,33.333333333333336,369.875,348.5,352.125,395.6666666666667,17.613095238095237,22.010526315789473,13.945544554455445,11.87,5.51024208566108,5.517150395778364,5.6909090909090905,6.071611253196931,0.024208566108007448,0.03430079155672823,0.028282828282828285,0.017902813299232736,0.01818181818181818,0.01278772378516624,0.0074487895716946,0.0158311345646438,1.879120879120879,1.5594405594405594,6.842105263157895,7.403587443946188,7.543478260869565,7.632352941176471,3.978021978021978,3.734265734265734,4.102439024390244,4.855555555555555,17,6
1333,oakland-raiders,san-diego-chargers,oakland-raiders,2012.0,17.0,21.0,14.428571428571429,25.25,31.0,369.875,325.7142857142857,352.125,377.85714285714283,17.613095238095237,22.574257425742573,13.945544554455445,12.188940092165899,5.51024208566108,5.205479452054795,5.6909090909090905,5.877777777777778,0.024208566108007448,0.0319634703196347,0.028282828282828285,0.02,0.01818181818181818,0.013333333333333334,0.0074487895716946,0.01598173515981735,1.879120879120879,1.5696969696969696,6.842105263157895,6.957528957528957,7.543478260869565,7.412017167381975,3.978021978021978,3.521212121212121,4.102439024390244,4.740384615384615,24,21
1336,cincinnati-bengals,washington-redskins,cincinnati-bengals,2012.0,3.0,34.0,13.0,27.0,44.0,375.0,322.0,439.0,430.0,11.029411764705882,24.76923076923077,16.25925925925926,9.772727272727273,6.048387096774194,4.666666666666667,7.080645161290323,7.413793103448276,0.0967741935483871,0.057971014492753624,0.03225806451612903,0.05172413793103448,0.016129032258064516,0.017241379310344827,0.0,0.0,1.24,1.3214285714285714,10.258064516129032,5.972972972972973,8.702702702702704,10.28125,3.2,4.607142857142857,5.6521739130434785,5.304347826086956,31,38
1337,cincinnati-bengals,jacksonville-jaguars,cincinnati-bengals,2012.0,4.0,34.0,25.5,27.0,37.5,375.0,400.0,439.0,405.5,11.029411764705882,15.686274509803921,16.25925925925926,10.813333333333333,6.048387096774194,6.299212598425197,7.080645161290323,6.143939393939394,0.0967741935483871,0.047244094488188976,0.03225806451612903,0.06060606060606061,0.016129032258064516,0.015151515151515152,0.0,0.0,1.24,1.1607142857142858,10.258064516129032,9.569230769230769,8.702702702702704,8.333333333333334,3.2,3.9642857142857144,5.6521739130434785,5.586206896551724,10,27
1338,cincinnati-bengals,cincinnati-bengals,miami-dolphins,2012.0,5.0,34.0,26.0,27.0,28.333333333333332,375.0,394.0,439.0,341.0,11.029411764705882,15.153846153846153,16.25925925925926,12.035294117647059,6.048387096774194,6.15625,7.080645161290323,5.38421052631579,0.0967741935483871,0.03125,0.03225806451612903,0.07368421052631578,0.016129032258064516,0.015789473684210527,0.0,0.005208333333333333,1.24,1.0666666666666667,10.258064516129032,9.020833333333334,8.702702702702704,7.36,3.2,4.0,5.6521739130434785,5.171052631578948,13,17
1340,cincinnati-bengals,cincinnati-bengals,pittsburgh-steelers,2012.0,7.0,23.5,25.5,22.0,29.75,336.5,405.0,359.0,337.75,14.319148936170214,15.882352941176471,16.318181818181817,11.352941176470589,5.299212598425197,6.230769230769231,5.744,5.298039215686274,0.07086614173228346,0.03076923076923077,0.032,0.06274509803921569,0.024,0.023529411764705882,0.0,0.007692307692307693,1.6818181818181819,1.290909090909091,7.45945945945946,8.78169014084507,8.65079365079365,7.496124031007752,3.6363636363636362,3.963636363636364,3.413793103448276,4.572727272727272,17,24
1345,cincinnati-bengals,san-diego-chargers,cincinnati-bengals,2012.0,13.0,25.333333333333332,26.0,20.333333333333332,25.0,319.0,405.8,340.6666666666667,327.0,12.592105263157896,15.607692307692307,16.75409836065574,13.08,5.145161290322581,6.167173252279635,5.281653746770026,5.190476190476191,0.043010752688172046,0.030395136778115502,0.03875968992248062,0.06349206349206349,0.012919896640826873,0.01904761904761905,0.016129032258064516,0.0060790273556231,1.3421052631578947,1.1554054054054055,6.6911764705882355,8.637426900584796,6.828703703703703,7.264150943396227,4.131578947368421,4.222972972972973,4.237179487179487,4.529411764705882,13,20
1346,cincinnati-bengals,cincinnati-bengals,dallas-cowboys,2012.0,14.0,25.333333333333332,25.0,20.333333333333332,23.0,319.0,394.6666666666667,340.6666666666667,322.0,12.592105263157896,15.786666666666667,16.75409836065574,14.0,5.145161290322581,5.92,5.281653746770026,5.111111111111111,0.043010752688172046,0.0275,0.03875968992248062,0.06349206349206349,0.012919896640826873,0.021164021164021163,0.016129032258064516,0.0075,1.3421052631578947,1.1611111111111112,6.6911764705882355,8.076555023923445,6.828703703703703,6.932367149758454,4.131578947368421,4.183333333333334,4.237179487179487,4.503401360544218,19,20
1347,cincinnati-bengals,philadelphia-eagles,cincinnati-bengals,2012.0,15.0,24.428571428571427,25.0,20.285714285714285,23.0,321.42857142857144,394.6666666666667,333.14285714285717,322.0,13.157894736842104,15.786666666666667,16.422535211267604,14.0,5.232558139534884,5.92,5.102844638949672,5.111111111111111,0.04883720930232558,0.0275,0.03938730853391685,0.06349206349206349,0.01312910284463895,0.021164021164021163,0.01627906976744186,0.0075,1.377906976744186,1.1611111111111112,6.628691983122363,8.076555023923445,6.72972972972973,6.932367149758454,4.5,4.183333333333334,3.9444444444444446,4.503401360544218,13,34
1348,cincinnati-bengals,pittsburgh-steelers,cincinnati-bengals,2012.0,16.0,24.428571428571427,26.285714285714285,20.285714285714285,21.571428571428573,321.42857142857144,373.85714285714283,333.14285714285717,307.2857142857143,13.157894736842104,14.222826086956522,16.422535211267604,14.245033112582782,5.232558139534884,5.5210970464135025,5.102844638949672,4.990719257540603,0.04883720930232558,0.035864978902953586,0.03938730853391685,0.058004640371229696,0.01312910284463895,0.018561484918793503,0.01627906976744186,0.008438818565400843,1.377906976744186,1.0678733031674208,6.628691983122363,7.690677966101695,6.72972972972973,6.729166666666667,4.5,4.117647058823529,3.9444444444444446,4.240963855421687,10,13
1354,buffalo-bills,buffalo-bills,new-england-patriots,2012.0,4.0,35.0,26.0,17.0,31.0,379.0,367.0,422.0,312.0,10.82857142857143,14.115384615384615,24.823529411764707,10.064516129032258,6.890909090909091,5.734375,5.943661971830986,5.073170731707317,0.0,0.0078125,0.07042253521126761,0.032520325203252036,0.0,0.024390243902439025,0.01818181818181818,0.0234375,0.5277777777777778,1.1166666666666667,9.368421052631579,6.014925373134329,7.166666666666667,7.185714285714286,5.583333333333333,5.55,6.25,3.0816326530612246,28,52
1355,buffalo-bills,san-francisco-49ers,buffalo-bills,2012.0,5.0,31.5,26.0,34.5,31.0,408.5,367.0,501.0,312.0,12.968253968253968,14.115384615384615,14.521739130434783,10.064516129032258,6.588709677419355,5.734375,6.77027027027027,5.073170731707317,0.024193548387096774,0.0078125,0.04054054054054054,0.032520325203252036,0.02702702702702703,0.024390243902439025,0.008064516129032258,0.0234375,0.9206349206349206,1.1166666666666667,9.10344827586207,6.014925373134329,8.217948717948717,7.185714285714286,4.746031746031746,5.55,6.203125,3.0816326530612246,45,3
1359,buffalo-bills,new-england-patriots,buffalo-bills,2012.0,10.0,32.333333333333336,16.6,34.666666666666664,28.8,399.6666666666667,309.6,464.0,390.2,12.360824742268042,18.650602409638555,13.384615384615385,13.54861111111111,6.516304347826087,5.177257525083612,6.628571428571429,6.135220125786163,0.021739130434782608,0.026755852842809364,0.0380952380952381,0.03459119496855346,0.023809523809523808,0.015723270440251572,0.005434782608695652,0.016722408026755852,1.0689655172413792,1.2913385826771653,8.096774193548388,5.615853658536586,7.621621621621622,7.936708860759493,5.344827586206897,5.2047244094488185,6.527472527472527,5.114093959731544,37,31
1360,buffalo-bills,buffalo-bills,miami-dolphins,2012.0,11.0,32.333333333333336,19.0,34.666666666666664,30.166666666666668,399.6666666666667,338.1666666666667,464.0,383.0,12.360824742268042,17.79824561403509,13.384615384615385,12.696132596685082,6.516304347826087,5.4837837837837835,6.628571428571429,5.953367875647668,0.021739130434782608,0.02972972972972973,0.0380952380952381,0.031088082901554404,0.023809523809523808,0.015544041450777202,0.005434782608695652,0.013513513513513514,1.0689655172413792,1.3161290322580645,8.096774193548388,6.166666666666667,7.621621621621622,7.607142857142857,5.344827586206897,5.309677419354839,6.527472527472527,4.938202247191011,19,14
1361,buffalo-bills,indianapolis-colts,buffalo-bills,2012.0,12.0,29.0,19.0,29.5,30.166666666666668,370.0,338.1666666666667,394.0,383.0,12.758620689655173,17.79824561403509,13.35593220338983,12.696132596685082,6.040816326530612,5.4837837837837835,5.947169811320754,5.953367875647668,0.02857142857142857,0.02972972972972973,0.04150943396226415,0.031088082901554404,0.018867924528301886,0.015544041450777202,0.012244897959183673,0.013513513513513514,1.0169491525423728,1.3161290322580645,7.675,6.166666666666667,7.100719424460432,7.607142857142857,4.9576271186440675,5.309677419354839,5.6869565217391305,4.938202247191011,20,13
1362,buffalo-bills,buffalo-bills,jacksonville-jaguars,2012.0,13.0,29.0,18.142857142857142,29.5,28.714285714285715,370.0,333.2857142857143,394.0,372.85714285714283,12.758620689655173,18.37007874015748,13.35593220338983,12.985074626865671,6.040816326530612,5.450934579439252,5.947169811320754,5.723684210526316,0.02857142857142857,0.030373831775700934,0.04150943396226415,0.03508771929824561,0.018867924528301886,0.015350877192982455,0.012244897959183673,0.014018691588785047,1.0169491525423728,1.3314606741573034,7.675,6.067510548523207,7.100719424460432,7.429184549356223,4.9576271186440675,5.382022471910112,5.6869565217391305,4.666666666666667,34,18
1363,buffalo-bills,buffalo-bills,st-louis-rams,2012.0,14.0,30.0,18.142857142857142,27.2,28.714285714285715,364.8,333.2857142857143,362.4,372.85714285714283,12.16,18.37007874015748,13.323529411764707,12.985074626865671,5.922077922077922,5.450934579439252,5.524390243902439,5.723684210526316,0.022727272727272728,0.030373831775700934,0.042682926829268296,0.03508771929824561,0.018292682926829267,0.015350877192982455,0.012987012987012988,0.014018691588785047,0.8353658536585366,1.3314606741573034,7.54014598540146,6.067510548523207,6.569060773480663,7.429184549356223,4.9817073170731705,5.382022471910112,5.293233082706767,4.666666666666667,12,15
1364,buffalo-bills,buffalo-bills,seattle-seahawks,2012.0,15.0,27.0,18.142857142857142,25.166666666666668,28.714285714285715,350.8333333333333,333.2857142857143,349.5,372.85714285714283,12.993827160493828,18.37007874015748,13.887417218543046,12.985074626865671,5.751366120218579,5.450934579439252,5.308860759493671,5.723684210526316,0.03278688524590164,0.030373831775700934,0.0379746835443038,0.03508771929824561,0.017721518987341773,0.015350877192982455,0.01366120218579235,0.014018691588785047,0.9239130434782609,1.3314606741573034,7.529411764705882,6.067510548523207,6.3545454545454545,7.429184549356223,4.771739130434782,5.382022471910112,4.8875,4.666666666666667,17,50
1365,buffalo-bills,miami-dolphins,buffalo-bills,2012.0,16.0,25.571428571428573,18.142857142857142,28.714285714285715,28.714285714285715,348.2857142857143,333.2857142857143,366.14285714285717,372.85714285714283,13.620111731843576,18.37007874015748,12.751243781094526,12.985074626865671,5.630484988452656,5.450934579439252,5.670353982300885,5.723684210526316,0.03464203233256351,0.030373831775700934,0.03761061946902655,0.03508771929824561,0.01991150442477876,0.015350877192982455,0.011547344110854504,0.014018691588785047,1.0390243902439025,1.3314606741573034,7.169014084507042,6.067510548523207,6.596707818930041,7.429184549356223,4.8585365853658535,5.382022471910112,5.479166666666667,4.666666666666667,24,10
1371,philadelphia-eagles,pittsburgh-steelers,philadelphia-eagles,2012.0,5.0,21.5,11.5,20.0,21.5,454.0,381.5,345.5,251.0,21.11627906976744,33.17391304347826,17.275,11.674418604651162,6.34965034965035,5.052980132450331,5.484126984126984,4.183333333333334,0.027972027972027972,0.046357615894039736,0.015873015873015872,0.041666666666666664,0.015873015873015872,0.03333333333333333,0.013986013986013986,0.026490066225165563,0.8051948051948052,1.8235294117647058,9.870967741935484,5.741935483870968,6.440476190476191,5.762711864406779,4.1558441558441555,5.1568627450980395,4.2,3.5357142857142856,16,14
1373,philadelphia-eagles,philadelphia-eagles,atlanta-falcons,2012.0,8.0,22.0,12.333333333333334,22.0,19.666666666666668,421.6666666666667,336.3333333333333,380.0,281.6666666666667,19.166666666666668,27.27027027027027,17.272727272727273,14.322033898305085,5.723981900452489,4.874396135265701,5.728643216080402,4.49468085106383,0.03167420814479638,0.04830917874396135,0.010050251256281407,0.026595744680851064,0.020100502512562814,0.02127659574468085,0.013574660633484163,0.01932367149758454,1.0188679245283019,1.662162162162162,8.546296296296296,5.764227642276423,6.604651162790698,5.77319587628866,3.688679245283019,4.608108108108108,4.5,3.7325581395348837,17,30
1375,philadelphia-eagles,philadelphia-eagles,dallas-cowboys,2012.0,10.0,20.75,12.5,24.0,21.75,383.75,364.0,383.0,304.0,18.49397590361446,29.12,15.958333333333334,13.977011494252874,5.424028268551237,5.126760563380282,5.737827715355805,5.024793388429752,0.0353356890459364,0.05985915492957746,0.0149812734082397,0.028925619834710745,0.0149812734082397,0.02066115702479339,0.01060070671378092,0.014084507042253521,1.1,1.5922330097087378,7.79020979020979,5.9817073170731705,7.050632911392405,6.443548387096774,3.7153846153846155,5.456310679611651,4.304761904761905,4.153153153153153,23,38
1376,philadelphia-eagles,washington-redskins,philadelphia-eagles,2012.0,11.0,21.2,12.5,26.8,21.75,380.8,364.0,365.2,304.0,17.962264150943398,29.12,13.626865671641792,13.977011494252874,5.455587392550143,5.126760563380282,5.688473520249222,5.024793388429752,0.034383954154727794,0.05985915492957746,0.021806853582554516,0.028925619834710745,0.01557632398753894,0.02066115702479339,0.008595988538681949,0.014084507042253521,1.2026143790849673,1.5922330097087378,7.625,5.9817073170731705,7.190217391304348,6.443548387096774,3.7516339869281046,5.456310679611651,4.253846153846154,4.153153153153153,31,6
1377,philadelphia-eagles,philadelphia-eagles,carolina-panthers,2012.0,12.0,21.2,11.2,26.8,23.6,380.8,342.6,365.2,315.4,17.962264150943398,30.589285714285715,13.626865671641792,13.364406779661017,5.455587392550143,4.825352112676057,5.688473520249222,5.382252559726963,0.034383954154727794,0.059154929577464786,0.021806853582554516,0.030716723549488054,0.01557632398753894,0.023890784982935155,0.008595988538681949,0.011267605633802818,1.2026143790849673,1.6935483870967742,7.625,5.642857142857143,7.190217391304348,7.18705035971223,3.7516339869281046,5.17741935483871,4.253846153846154,4.344827586206897,22,30
1378,philadelphia-eagles,dallas-cowboys,philadelphia-eagles,2012.0,13.0,21.333333333333332,11.2,27.333333333333332,23.6,369.1666666666667,342.6,370.6666666666667,315.4,17.3046875,30.589285714285715,13.560975609756097,13.364406779661017,5.579345088161209,4.825352112676057,5.761658031088083,5.382252559726963,0.0327455919395466,0.059154929577464786,0.023316062176165803,0.030716723549488054,0.012953367875647668,0.023890784982935155,0.007556675062972292,0.011267605633802818,1.1452513966480447,1.6935483870967742,7.424390243902439,5.642857142857143,7.683962264150943,7.18705035971223,4.346368715083799,5.17741935483871,4.012121212121212,4.344827586206897,38,33
1381,philadelphia-eagles,philadelphia-eagles,washington-redskins,2012.0,16.0,20.142857142857142,16.0,28.285714285714285,25.285714285714285,347.7142857142857,357.57142857142856,353.2857142857143,329.7142857142857,17.26241134751773,22.348214285714285,12.48989898989899,13.03954802259887,5.408888888888889,5.118609406952965,5.376086956521739,5.456264775413712,0.03111111111111111,0.05725971370143149,0.03260869565217391,0.030732860520094562,0.013043478260869565,0.016548463356973995,0.006666666666666667,0.0081799591002045,1.202020202020202,1.7771084337349397,7.151260504201681,6.159322033898305,7.347280334728033,7.455,4.141414141414141,5.144578313253012,3.9757281553398056,4.233333333333333,20,27
1385,indianapolis-colts,indianapolis-colts,jacksonville-jaguars,2012.0,3.0,23.0,21.0,20.0,41.0,278.0,356.0,327.0,428.0,12.08695652173913,16.952380952380953,16.35,10.439024390243903,4.412698412698413,5.650793650793651,5.030769230769231,6.114285714285714,0.031746031746031744,0.047619047619047616,0.06153846153846154,0.02857142857142857,0.0,0.04285714285714286,0.0,0.015873015873015872,1.0333333333333334,3.0,7.225806451612903,6.866666666666666,7.0,9.514285714285714,2.8,4.2,3.6538461538461537,3.4545454545454546,17,22
1390,indianapolis-colts,indianapolis-colts,miami-dolphins,2012.0,9.0,21.75,16.333333333333332,20.5,29.666666666666668,375.0,370.3333333333333,333.75,372.6666666666667,17.24137931034483,22.6734693877551,16.28048780487805,12.561797752808989,5.0675675675675675,5.5,5.609243697478991,5.88421052631579,0.030405405405405407,0.04455445544554455,0.04201680672268908,0.02631578947368421,0.008403361344537815,0.031578947368421054,0.0033783783783783786,0.0049504950495049506,1.2777777777777777,1.9242424242424243,6.739130434782608,6.9763779527559056,6.9689922480620154,8.120481927710843,3.7698412698412698,4.166666666666667,4.888888888888889,4.686274509803922,23,20
1391,indianapolis-colts,jacksonville-jaguars,indianapolis-colts,2012.0,10.0,22.0,16.333333333333332,20.4,29.666666666666668,403.2,370.3333333333333,340.0,372.6666666666667,18.327272727272728,22.6734693877551,16.666666666666668,12.561797752808989,5.433962264150943,5.5,5.743243243243243,5.88421052631579,0.026954177897574125,0.04455445544554455,0.04054054054054054,0.02631578947368421,0.006756756756756757,0.031578947368421054,0.0026954177897574125,0.0049504950495049506,1.375,1.9242424242424243,7.2631578947368425,6.9763779527559056,7.119760479041916,8.120481927710843,3.763157894736842,4.166666666666667,4.854700854700854,4.686274509803922,10,27
1392,indianapolis-colts,new-england-patriots,indianapolis-colts,2012.0,11.0,22.0,19.0,20.4,24.75,403.2,367.5,340.0,363.75,18.327272727272728,19.342105263157894,16.666666666666668,14.696969696969697,5.433962264150943,5.50561797752809,5.743243243243243,5.75098814229249,0.026954177897574125,0.04119850187265917,0.04054054054054054,0.03557312252964427,0.006756756756756757,0.02766798418972332,0.0026954177897574125,0.011235955056179775,1.375,1.4854368932038835,7.2631578947368425,7.2745098039215685,7.119760479041916,7.723076923076923,3.763157894736842,4.009708737864078,4.854700854700854,4.517543859649122,59,24
1405,new-england-patriots,seattle-seahawks,new-england-patriots,2012.0,6.0,24.5,38.666666666666664,20.5,24.0,415.5,455.3333333333333,318.0,408.3333333333333,16.959183673469386,11.775862068965518,15.512195121951219,17.01388888888889,4.976047904191617,6.180995475113122,5.0078740157480315,6.282051282051282,0.04790419161676647,0.01809954751131222,0.031496062992125984,0.02564102564102564,0.007874015748031496,0.0,0.0,0.027149321266968326,0.9390243902439024,0.9908256880733946,7.0,8.435185185185185,6.71830985915493,8.297520661157025,4.158536585365853,4.458715596330276,3.3076923076923075,3.463768115942029,24,23
1407,new-england-patriots,st-louis-rams,new-england-patriots,2012.0,8.0,26.0,34.75,22.333333333333332,24.0,404.0,460.25,346.3333333333333,398.25,15.538461538461538,13.244604316546763,15.507462686567164,16.59375,5.029045643153527,6.016339869281046,5.068292682926829,6.372,0.03734439834024896,0.016339869281045753,0.03902439024390244,0.028,0.004878048780487805,0.008,0.004149377593360996,0.0196078431372549,1.0530973451327434,1.2296296296296296,6.705882352941177,7.867469879518072,7.1875,8.763513513513514,4.176991150442478,4.2444444444444445,3.2705882352941176,3.4105263157894736,7,45
1411,new-england-patriots,miami-dolphins,new-england-patriots,2012.0,13.0,34.8,38.833333333333336,24.4,20.333333333333332,401.0,464.8333333333333,393.6,387.3333333333333,11.522988505747126,11.969957081545065,16.131147540983605,19.049180327868854,5.43360433604336,6.367579908675799,5.6068376068376065,6.213903743315508,0.02710027100271003,0.01141552511415525,0.03418803418803419,0.029411764705882353,0.002849002849002849,0.0053475935828877,0.013550135501355014,0.02054794520547945,1.1497005988023952,1.1435643564356435,7.114583333333333,8.441558441558442,7.306930693069307,8.527777777777779,4.2155688622754495,4.341584158415841,4.08029197080292,3.741496598639456,16,23
1413,new-england-patriots,new-england-patriots,san-francisco-49ers,2012.0,15.0,36.0,36.57142857142857,22.666666666666668,19.714285714285715,404.0,444.2857142857143,381.8333333333333,371.57142857142856,11.222222222222221,12.1484375,16.845588235294116,18.847826086956523,5.521640091116173,6.0505836575875485,5.507211538461538,6.006928406466512,0.025056947608200455,0.017509727626459144,0.03365384615384615,0.03233256351039261,0.004807692307692308,0.006928406466512702,0.01366742596810934,0.017509727626459144,1.14,1.1581196581196582,7.2894736842105265,8.07380073800738,7.239495798319328,8.277551020408163,4.17,4.2094017094017095,4.0182926829268295,3.7413793103448274,34,41
1414,new-england-patriots,jacksonville-jaguars,new-england-patriots,2012.0,16.0,35.714285714285715,36.57142857142857,25.285714285714285,19.714285714285715,420.57142857142856,444.2857142857143,382.7142857142857,371.57142857142856,11.776,12.1484375,15.135593220338983,18.847826086956523,5.544256120527307,6.0505836575875485,5.56964656964657,6.006928406466512,0.026365348399246705,0.017509727626459144,0.031185031185031187,0.03233256351039261,0.008316008316008316,0.006928406466512702,0.013182674199623353,0.017509727626459144,1.3080357142857142,1.1581196581196582,7.184300341296928,8.07380073800738,7.391634980988593,8.277551020408163,4.147321428571429,4.2094017094017095,4.1330049261083746,3.7413793103448274,16,23
